sample,channel,frame,angl,val
20180718-1315-0007,ch1.tif,11,0,188.6875
20180718-1315-0007,ch1.tif,11,0,188.0625
20180718-1315-0007,ch1.tif,11,0,187.0
20180718-1315-0007,ch1.tif,11,0,191.0625
20180718-1315-0007,ch1.tif,11,0,190.1875
20180718-1315-0007,ch1.tif,11,0,190.0625
20180718-1315-0007,ch1.tif,11,0,189.8125
20180718-1315-0007,ch1.tif,11,0,185.8125
20180718-1315-0007,ch1.tif,11,0,186.0625
20180718-1315-0007,ch1.tif,11,0,186.9375
20180718-1315-0007,ch1.tif,11,0,187.125
20180718-1315-0007,ch1.tif,11,0,188.25
20180718-1315-0007,ch1.tif,11,0,188.8125
20180718-1315-0007,ch1.tif,11,0,193.5625
20180718-1315-0007,ch1.tif,11,0,193.9375
20180718-1315-0007,ch1.tif,11,0,193.1875
20180718-1315-0007,ch1.tif,11,0,193.625
20180718-1315-0007,ch1.tif,11,0,191.0
20180718-1315-0007,ch1.tif,11,0,190.8125
20180718-1315-0007,ch1.tif,11,0,192.0
20180718-1315-0007,ch1.tif,11,0,191.5
20180718-1315-0007,ch1.tif,11,0,189.25
20180718-1315-0007,ch1.tif,11,0,188.5625
20180718-1315-0007,ch1.tif,11,0,187.3125
20180718-1315-0007,ch1.tif,11,0,187.25
20180718-1315-0007,ch1.tif,11,0,187.3125
20180718-1315-0007,ch1.tif,11,0,188.0625
20180718-1315-0007,ch1.tif,11,0,190.375
20180718-1315-0007,ch1.tif,11,0,190.375
20180718-1315-0007,ch1.tif,11,0,190.375
20180718-1315-0007,ch1.tif,11,0,191.5
20180718-1315-0007,ch1.tif,11,0,188.9375
20180718-1315-0007,ch1.tif,11,0,189.0625
20180718-1315-0007,ch1.tif,11,0,188.8125
20180718-1315-0007,ch1.tif,11,0,186.5625
20180718-1315-0007,ch1.tif,11,0,188.625
20180718-1315-0007,ch1.tif,11,0,188.8125
20180718-1315-0007,ch1.tif,11,0,189.375
20180718-1315-0007,ch1.tif,11,0,191.25
20180718-1315-0007,ch1.tif,11,0,189.4375
20180718-1315-0007,ch1.tif,11,0,189.5
20180718-1315-0007,ch1.tif,11,0,188.9375
20180718-1315-0007,ch1.tif,11,0,188.8125
20180718-1315-0007,ch1.tif,11,0,189.375
20180718-1315-0007,ch1.tif,11,0,188.875
20180718-1315-0007,ch1.tif,11,0,188.6875
20180718-1315-0007,ch1.tif,11,0,187.875
20180718-1315-0007,ch1.tif,11,18.0,343.5625
20180718-1315-0007,ch1.tif,11,18.0,301.4375
20180718-1315-0007,ch1.tif,11,18.0,312.0
20180718-1315-0007,ch1.tif,11,18.0,324.9375
20180718-1315-0007,ch1.tif,11,18.0,362.0625
20180718-1315-0007,ch1.tif,11,18.0,367.0
20180718-1315-0007,ch1.tif,11,18.0,331.5625
20180718-1315-0007,ch1.tif,11,18.0,337.75
20180718-1315-0007,ch1.tif,11,18.0,344.5
20180718-1315-0007,ch1.tif,11,18.0,342.25
20180718-1315-0007,ch1.tif,11,18.0,340.9375
20180718-1315-0007,ch1.tif,11,18.0,325.1875
20180718-1315-0007,ch1.tif,11,18.0,340.6875
20180718-1315-0007,ch1.tif,11,18.0,362.625
20180718-1315-0007,ch1.tif,11,18.0,366.5
20180718-1315-0007,ch1.tif,11,18.0,366.5
20180718-1315-0007,ch1.tif,11,18.0,348.25
20180718-1315-0007,ch1.tif,11,18.0,350.4375
20180718-1315-0007,ch1.tif,11,18.0,359.6875
20180718-1315-0007,ch1.tif,11,18.0,350.4375
20180718-1315-0007,ch1.tif,11,18.0,338.0
20180718-1315-0007,ch1.tif,11,18.0,330.25
20180718-1315-0007,ch1.tif,11,18.0,337.1875
20180718-1315-0007,ch1.tif,11,18.0,349.375
20180718-1315-0007,ch1.tif,11,18.0,349.375
20180718-1315-0007,ch1.tif,11,18.0,357.0625
20180718-1315-0007,ch1.tif,11,18.0,353.8125
20180718-1315-0007,ch1.tif,11,18.0,346.6875
20180718-1315-0007,ch1.tif,11,18.0,363.0
20180718-1315-0007,ch1.tif,11,18.0,356.75
20180718-1315-0007,ch1.tif,11,18.0,331.75
20180718-1315-0007,ch1.tif,11,18.0,325.1875
20180718-1315-0007,ch1.tif,11,18.0,320.5625
20180718-1315-0007,ch1.tif,11,18.0,330.1875
20180718-1315-0007,ch1.tif,11,18.0,342.875
20180718-1315-0007,ch1.tif,11,18.0,332.6875
20180718-1315-0007,ch1.tif,11,18.0,318.75
20180718-1315-0007,ch1.tif,11,18.0,326.3125
20180718-1315-0007,ch1.tif,11,18.0,329.6875
20180718-1315-0007,ch1.tif,11,18.0,353.3125
20180718-1315-0007,ch1.tif,11,18.0,331.25
20180718-1315-0007,ch1.tif,11,18.0,318.9375
20180718-1315-0007,ch1.tif,11,18.0,322.5625
20180718-1315-0007,ch1.tif,11,18.0,340.625
20180718-1315-0007,ch1.tif,11,18.0,340.625
20180718-1315-0007,ch1.tif,11,18.0,354.375
20180718-1315-0007,ch1.tif,11,18.0,338.5
20180718-1315-0007,ch1.tif,11,18.0,315.5625
20180718-1315-0007,ch1.tif,11,18.0,315.5625
20180718-1315-0007,ch1.tif,11,18.0,260.9375
20180718-1315-0007,ch1.tif,11,18.0,260.0625
20180718-1315-0007,ch1.tif,11,18.0,236.3125
20180718-1315-0007,ch1.tif,11,18.0,215.625
20180718-1315-0007,ch1.tif,11,18.0,208.6875
20180718-1315-0007,ch1.tif,11,18.0,195.5625
20180718-1315-0007,ch1.tif,11,18.0,193.25
20180718-1315-0007,ch1.tif,11,18.0,191.0
20180718-1315-0007,ch1.tif,11,18.0,189.3125
20180718-1315-0007,ch1.tif,11,18.0,187.8125
20180718-1315-0007,ch1.tif,11,18.0,186.25
20180718-1315-0007,ch1.tif,11,18.0,190.8125
20180718-1315-0007,ch1.tif,11,18.0,191.625
20180718-1315-0007,ch1.tif,11,18.0,191.375
20180718-1315-0007,ch1.tif,11,18.0,191.25
20180718-1315-0007,ch1.tif,11,18.0,186.6875
20180718-1315-0007,ch1.tif,11,18.0,188.5625
20180718-1315-0007,ch1.tif,11,18.0,189.375
20180718-1315-0007,ch1.tif,11,18.0,188.375
20180718-1315-0007,ch1.tif,11,18.0,188.4375
20180718-1315-0007,ch1.tif,11,18.0,187.25
20180718-1315-0007,ch1.tif,11,18.0,187.125
20180718-1315-0007,ch1.tif,11,18.0,189.1875
20180718-1315-0007,ch1.tif,11,18.0,188.8125
20180718-1315-0007,ch1.tif,11,18.0,189.5625
20180718-1315-0007,ch1.tif,11,18.0,189.8125
20180718-1315-0007,ch1.tif,11,18.0,189.625
20180718-1315-0007,ch1.tif,11,18.0,190.4375
20180718-1315-0007,ch1.tif,11,18.0,189.375
20180718-1315-0007,ch1.tif,11,18.0,191.125
20180718-1315-0007,ch1.tif,11,18.0,188.875
20180718-1315-0007,ch1.tif,11,18.0,187.75
20180718-1315-0007,ch1.tif,11,18.0,188.5
20180718-1315-0007,ch1.tif,11,18.0,185.5625
20180718-1315-0007,ch1.tif,11,18.0,186.8125
20180718-1315-0007,ch1.tif,11,18.0,187.0625
20180718-1315-0007,ch1.tif,11,18.0,187.25
20180718-1315-0007,ch1.tif,11,18.0,187.375
20180718-1315-0007,ch1.tif,11,18.0,188.25
20180718-1315-0007,ch1.tif,11,18.0,188.125
20180718-1315-0007,ch1.tif,11,18.0,187.25
20180718-1315-0007,ch1.tif,11,18.0,188.875
20180718-1315-0007,ch1.tif,11,18.0,189.25
20180718-1315-0007,ch1.tif,11,18.0,189.625
20180718-1315-0007,ch1.tif,11,18.0,189.5625
20180718-1315-0007,ch1.tif,11,18.0,188.8125
20180718-1315-0007,ch1.tif,11,18.0,188.4375
20180718-1315-0007,ch1.tif,11,18.0,188.4375
20180718-1315-0007,ch1.tif,11,18.0,190.375
20180718-1315-0007,ch1.tif,11,18.0,190.3125
20180718-1315-0007,ch1.tif,11,18.0,190.3125
20180718-1315-0007,ch1.tif,11,18.0,189.5625
20180718-1315-0007,ch1.tif,11,18.0,188.125
20180718-1315-0007,ch1.tif,11,18.0,190.375
20180718-1315-0007,ch1.tif,11,18.0,190.5625
20180718-1315-0007,ch1.tif,11,18.0,196.0
20180718-1315-0007,ch1.tif,11,18.0,196.0625
20180718-1315-0007,ch1.tif,11,18.0,194.0625
20180718-1315-0007,ch1.tif,11,18.0,194.5625
20180718-1315-0007,ch1.tif,11,18.0,189.9375
20180718-1315-0007,ch1.tif,11,18.0,189.9375
20180718-1315-0007,ch1.tif,11,18.0,187.8125
20180718-1315-0007,ch1.tif,11,18.0,187.375
20180718-1315-0007,ch1.tif,11,18.0,187.25
20180718-1315-0007,ch1.tif,11,18.0,188.375
20180718-1315-0007,ch1.tif,11,18.0,188.25
20180718-1315-0007,ch1.tif,11,18.0,187.5625
20180718-1315-0007,ch1.tif,11,18.0,187.25
20180718-1315-0007,ch1.tif,11,18.0,188.6875
20180718-1315-0007,ch1.tif,11,18.0,192.4375
20180718-1315-0007,ch1.tif,11,18.0,190.9375
20180718-1315-0007,ch1.tif,11,18.0,190.875
20180718-1315-0007,ch1.tif,11,18.0,191.0
20180718-1315-0007,ch1.tif,11,18.0,190.75
20180718-1315-0007,ch1.tif,11,18.0,186.0
20180718-1315-0007,ch1.tif,11,18.0,187.75
20180718-1315-0007,ch1.tif,11,18.0,188.875
20180718-1315-0007,ch1.tif,11,18.0,189.0
20180718-1315-0007,ch1.tif,11,18.0,191.5
20180718-1315-0007,ch1.tif,11,18.0,190.5625
20180718-1315-0007,ch1.tif,11,18.0,186.75
20180718-1315-0007,ch1.tif,11,18.0,186.1875
20180718-1315-0007,ch1.tif,11,18.0,188.25
20180718-1315-0007,ch1.tif,11,18.0,188.8125
20180718-1315-0007,ch1.tif,11,18.0,188.625
20180718-1315-0007,ch1.tif,11,18.0,188.5625
20180718-1315-0007,ch1.tif,11,18.0,187.5625
20180718-1315-0007,ch1.tif,11,18.0,191.9375
20180718-1315-0007,ch1.tif,11,18.0,194.375
20180718-1315-0007,ch1.tif,11,18.0,194.8125
20180718-1315-0007,ch1.tif,11,18.0,194.25
20180718-1315-0007,ch1.tif,11,18.0,190.1875
20180718-1315-0007,ch1.tif,11,18.0,189.1875
20180718-1315-0007,ch1.tif,11,18.0,188.5
20180718-1315-0007,ch1.tif,11,18.0,189.0625
20180718-1315-0007,ch1.tif,11,18.0,189.0625
20180718-1315-0007,ch1.tif,11,18.0,186.3125
20180718-1315-0007,ch1.tif,11,18.0,187.75
20180718-1315-0007,ch1.tif,11,18.0,188.375
20180718-1315-0007,ch1.tif,11,18.0,188.125
20180718-1315-0007,ch1.tif,11,18.0,187.3125
20180718-1315-0007,ch1.tif,11,18.0,187.125
20180718-1315-0007,ch1.tif,11,18.0,187.3125
20180718-1315-0007,ch1.tif,11,18.0,189.125
20180718-1315-0007,ch1.tif,11,18.0,189.0
20180718-1315-0007,ch1.tif,11,18.0,190.5625
20180718-1315-0007,ch1.tif,11,18.0,190.1875
20180718-1315-0007,ch1.tif,11,18.0,191.125
20180718-1315-0007,ch1.tif,11,18.0,190.625
20180718-1315-0007,ch1.tif,11,18.0,190.5
20180718-1315-0007,ch1.tif,11,18.0,190.875
20180718-1315-0007,ch1.tif,11,18.0,189.6875
20180718-1315-0007,ch1.tif,11,18.0,190.0625
20180718-1315-0007,ch1.tif,11,18.0,190.875
20180718-1315-0007,ch1.tif,11,18.0,192.5
20180718-1315-0007,ch1.tif,11,18.0,192.6875
20180718-1315-0007,ch1.tif,11,18.0,187.9375
20180718-1315-0007,ch1.tif,11,36.0,343.5625
20180718-1315-0007,ch1.tif,11,36.0,301.4375
20180718-1315-0007,ch1.tif,11,36.0,329.75
20180718-1315-0007,ch1.tif,11,36.0,352.5
20180718-1315-0007,ch1.tif,11,36.0,368.3125
20180718-1315-0007,ch1.tif,11,36.0,376.125
20180718-1315-0007,ch1.tif,11,36.0,376.5
20180718-1315-0007,ch1.tif,11,36.0,364.625
20180718-1315-0007,ch1.tif,11,36.0,362.9375
20180718-1315-0007,ch1.tif,11,36.0,365.25
20180718-1315-0007,ch1.tif,11,36.0,365.75
20180718-1315-0007,ch1.tif,11,36.0,375.5625
20180718-1315-0007,ch1.tif,11,36.0,356.875
20180718-1315-0007,ch1.tif,11,36.0,374.875
20180718-1315-0007,ch1.tif,11,36.0,362.5
20180718-1315-0007,ch1.tif,11,36.0,386.4375
20180718-1315-0007,ch1.tif,11,36.0,398.875
20180718-1315-0007,ch1.tif,11,36.0,378.0625
20180718-1315-0007,ch1.tif,11,36.0,393.375
20180718-1315-0007,ch1.tif,11,36.0,391.75
20180718-1315-0007,ch1.tif,11,36.0,382.8125
20180718-1315-0007,ch1.tif,11,36.0,338.3125
20180718-1315-0007,ch1.tif,11,36.0,338.3125
20180718-1315-0007,ch1.tif,11,36.0,339.9375
20180718-1315-0007,ch1.tif,11,36.0,322.375
20180718-1315-0007,ch1.tif,11,36.0,317.0625
20180718-1315-0007,ch1.tif,11,36.0,319.5
20180718-1315-0007,ch1.tif,11,36.0,313.6875
20180718-1315-0007,ch1.tif,11,36.0,335.8125
20180718-1315-0007,ch1.tif,11,36.0,318.625
20180718-1315-0007,ch1.tif,11,36.0,320.5625
20180718-1315-0007,ch1.tif,11,36.0,326.875
20180718-1315-0007,ch1.tif,11,36.0,341.6875
20180718-1315-0007,ch1.tif,11,36.0,329.125
20180718-1315-0007,ch1.tif,11,36.0,303.5625
20180718-1315-0007,ch1.tif,11,36.0,316.5
20180718-1315-0007,ch1.tif,11,36.0,353.125
20180718-1315-0007,ch1.tif,11,36.0,359.4375
20180718-1315-0007,ch1.tif,11,36.0,349.25
20180718-1315-0007,ch1.tif,11,36.0,349.25
20180718-1315-0007,ch1.tif,11,36.0,314.6875
20180718-1315-0007,ch1.tif,11,36.0,319.875
20180718-1315-0007,ch1.tif,11,36.0,309.125
20180718-1315-0007,ch1.tif,11,36.0,285.125
20180718-1315-0007,ch1.tif,11,36.0,285.125
20180718-1315-0007,ch1.tif,11,36.0,261.25
20180718-1315-0007,ch1.tif,11,36.0,230.9375
20180718-1315-0007,ch1.tif,11,36.0,225.75
20180718-1315-0007,ch1.tif,11,36.0,208.875
20180718-1315-0007,ch1.tif,11,36.0,201.375
20180718-1315-0007,ch1.tif,11,36.0,191.625
20180718-1315-0007,ch1.tif,11,36.0,193.25
20180718-1315-0007,ch1.tif,11,36.0,192.625
20180718-1315-0007,ch1.tif,11,36.0,186.75
20180718-1315-0007,ch1.tif,11,36.0,186.1875
20180718-1315-0007,ch1.tif,11,36.0,186.5625
20180718-1315-0007,ch1.tif,11,36.0,187.25
20180718-1315-0007,ch1.tif,11,36.0,187.3125
20180718-1315-0007,ch1.tif,11,36.0,199.125
20180718-1315-0007,ch1.tif,11,36.0,190.9375
20180718-1315-0007,ch1.tif,11,36.0,189.5625
20180718-1315-0007,ch1.tif,11,36.0,189.5625
20180718-1315-0007,ch1.tif,11,36.0,195.75
20180718-1315-0007,ch1.tif,11,36.0,196.8125
20180718-1315-0007,ch1.tif,11,36.0,196.75
20180718-1315-0007,ch1.tif,11,36.0,194.625
20180718-1315-0007,ch1.tif,11,36.0,194.625
20180718-1315-0007,ch1.tif,11,36.0,186.75
20180718-1315-0007,ch1.tif,11,36.0,187.4375
20180718-1315-0007,ch1.tif,11,36.0,187.0
20180718-1315-0007,ch1.tif,11,36.0,187.375
20180718-1315-0007,ch1.tif,11,36.0,188.75
20180718-1315-0007,ch1.tif,11,36.0,188.375
20180718-1315-0007,ch1.tif,11,36.0,188.75
20180718-1315-0007,ch1.tif,11,36.0,188.3125
20180718-1315-0007,ch1.tif,11,36.0,187.3125
20180718-1315-0007,ch1.tif,11,36.0,186.6875
20180718-1315-0007,ch1.tif,11,36.0,186.4375
20180718-1315-0007,ch1.tif,11,36.0,189.6875
20180718-1315-0007,ch1.tif,11,36.0,196.1875
20180718-1315-0007,ch1.tif,11,36.0,195.0
20180718-1315-0007,ch1.tif,11,36.0,195.0
20180718-1315-0007,ch1.tif,11,36.0,197.5
20180718-1315-0007,ch1.tif,11,36.0,197.5
20180718-1315-0007,ch1.tif,11,36.0,192.9375
20180718-1315-0007,ch1.tif,11,36.0,187.25
20180718-1315-0007,ch1.tif,11,36.0,186.5
20180718-1315-0007,ch1.tif,11,36.0,187.625
20180718-1315-0007,ch1.tif,11,36.0,187.625
20180718-1315-0007,ch1.tif,11,36.0,187.5625
20180718-1315-0007,ch1.tif,11,36.0,187.5625
20180718-1315-0007,ch1.tif,11,36.0,188.0625
20180718-1315-0007,ch1.tif,11,36.0,187.6875
20180718-1315-0007,ch1.tif,11,36.0,185.9375
20180718-1315-0007,ch1.tif,11,36.0,187.625
20180718-1315-0007,ch1.tif,11,36.0,187.8125
20180718-1315-0007,ch1.tif,11,36.0,189.125
20180718-1315-0007,ch1.tif,11,36.0,191.25
20180718-1315-0007,ch1.tif,11,36.0,190.8125
20180718-1315-0007,ch1.tif,11,36.0,192.3125
20180718-1315-0007,ch1.tif,11,36.0,193.1875
20180718-1315-0007,ch1.tif,11,36.0,190.125
20180718-1315-0007,ch1.tif,11,36.0,192.6875
20180718-1315-0007,ch1.tif,11,36.0,193.125
20180718-1315-0007,ch1.tif,11,36.0,192.25
20180718-1315-0007,ch1.tif,11,36.0,187.9375
20180718-1315-0007,ch1.tif,11,36.0,189.5
20180718-1315-0007,ch1.tif,11,36.0,187.6875
20180718-1315-0007,ch1.tif,11,36.0,186.5
20180718-1315-0007,ch1.tif,11,36.0,187.6875
20180718-1315-0007,ch1.tif,11,36.0,187.6875
20180718-1315-0007,ch1.tif,11,36.0,191.4375
20180718-1315-0007,ch1.tif,11,36.0,192.625
20180718-1315-0007,ch1.tif,11,36.0,192.0625
20180718-1315-0007,ch1.tif,11,36.0,190.8125
20180718-1315-0007,ch1.tif,11,36.0,190.8125
20180718-1315-0007,ch1.tif,11,36.0,198.5625
20180718-1315-0007,ch1.tif,11,36.0,197.6875
20180718-1315-0007,ch1.tif,11,36.0,198.9375
20180718-1315-0007,ch1.tif,11,36.0,188.875
20180718-1315-0007,ch1.tif,11,36.0,188.5625
20180718-1315-0007,ch1.tif,11,36.0,190.125
20180718-1315-0007,ch1.tif,11,36.0,190.75
20180718-1315-0007,ch1.tif,11,36.0,196.5
20180718-1315-0007,ch1.tif,11,36.0,195.3125
20180718-1315-0007,ch1.tif,11,36.0,195.0625
20180718-1315-0007,ch1.tif,11,36.0,195.5
20180718-1315-0007,ch1.tif,11,36.0,189.25
20180718-1315-0007,ch1.tif,11,36.0,187.375
20180718-1315-0007,ch1.tif,11,36.0,187.625
20180718-1315-0007,ch1.tif,11,36.0,187.3125
20180718-1315-0007,ch1.tif,11,36.0,186.5625
20180718-1315-0007,ch1.tif,11,36.0,186.5625
20180718-1315-0007,ch1.tif,11,36.0,188.0625
20180718-1315-0007,ch1.tif,11,36.0,188.5625
20180718-1315-0007,ch1.tif,11,36.0,190.75
20180718-1315-0007,ch1.tif,11,36.0,193.625
20180718-1315-0007,ch1.tif,11,36.0,193.625
20180718-1315-0007,ch1.tif,11,36.0,192.8125
20180718-1315-0007,ch1.tif,11,36.0,193.3125
20180718-1315-0007,ch1.tif,11,36.0,187.3125
20180718-1315-0007,ch1.tif,11,36.0,190.1875
20180718-1315-0007,ch1.tif,11,36.0,190.375
20180718-1315-0007,ch1.tif,11,36.0,191.3125
20180718-1315-0007,ch1.tif,11,36.0,191.25
20180718-1315-0007,ch1.tif,11,36.0,191.9375
20180718-1315-0007,ch1.tif,11,36.0,188.0625
20180718-1315-0007,ch1.tif,11,36.0,188.5625
20180718-1315-0007,ch1.tif,11,36.0,189.375
20180718-1315-0007,ch1.tif,11,36.0,188.1875
20180718-1315-0007,ch1.tif,11,36.0,190.6875
20180718-1315-0007,ch1.tif,11,36.0,188.9375
20180718-1315-0007,ch1.tif,11,36.0,188.5625
20180718-1315-0007,ch1.tif,11,36.0,189.5625
20180718-1315-0007,ch1.tif,11,36.0,189.5625
20180718-1315-0007,ch1.tif,11,36.0,188.25
20180718-1315-0007,ch1.tif,11,36.0,186.875
20180718-1315-0007,ch1.tif,11,36.0,187.625
20180718-1315-0007,ch1.tif,11,36.0,188.6875
20180718-1315-0007,ch1.tif,11,36.0,188.6875
20180718-1315-0007,ch1.tif,11,36.0,188.6875
20180718-1315-0007,ch1.tif,11,36.0,189.25
20180718-1315-0007,ch1.tif,11,36.0,189.125
20180718-1315-0007,ch1.tif,11,36.0,194.1875
20180718-1315-0007,ch1.tif,11,36.0,193.75
20180718-1315-0007,ch1.tif,11,36.0,189.5625
20180718-1315-0007,ch1.tif,11,36.0,189.5
20180718-1315-0007,ch1.tif,11,36.0,188.9375
20180718-1315-0007,ch1.tif,11,36.0,188.75
20180718-1315-0007,ch1.tif,11,36.0,188.375
20180718-1315-0007,ch1.tif,11,36.0,192.5625
20180718-1315-0007,ch1.tif,11,36.0,192.3125
20180718-1315-0007,ch1.tif,11,36.0,188.625
20180718-1315-0007,ch1.tif,11,36.0,188.375
20180718-1315-0007,ch1.tif,11,36.0,188.25
20180718-1315-0007,ch1.tif,11,36.0,189.1875
20180718-1315-0007,ch1.tif,11,36.0,189.1875
20180718-1315-0007,ch1.tif,11,36.0,189.25
20180718-1315-0007,ch1.tif,11,36.0,188.75
20180718-1315-0007,ch1.tif,11,36.0,187.0
20180718-1315-0007,ch1.tif,11,36.0,187.0625
20180718-1315-0007,ch1.tif,11,36.0,186.8125
20180718-1315-0007,ch1.tif,11,36.0,196.8125
20180718-1315-0007,ch1.tif,11,36.0,197.625
20180718-1315-0007,ch1.tif,11,36.0,199.1875
20180718-1315-0007,ch1.tif,11,36.0,203.125
20180718-1315-0007,ch1.tif,11,36.0,193.4375
20180718-1315-0007,ch1.tif,11,36.0,193.25
20180718-1315-0007,ch1.tif,11,36.0,194.125
20180718-1315-0007,ch1.tif,11,36.0,199.0625
20180718-1315-0007,ch1.tif,11,36.0,199.6875
20180718-1315-0007,ch1.tif,11,36.0,198.0625
20180718-1315-0007,ch1.tif,11,36.0,195.0625
20180718-1315-0007,ch1.tif,11,36.0,198.0625
