sample,channel,frame,angl,val
20180718-1315-0007,ch2,11,0,2.8296258
20180718-1315-0007,ch2,11,0,2.8919067
20180718-1315-0007,ch2,11,0,2.921297
20180718-1315-0007,ch2,11,0,2.8962536
20180718-1315-0007,ch2,11,0,2.788961
20180718-1315-0007,ch2,11,0,2.5978937
20180718-1315-0007,ch2,11,0,2.326264
20180718-1315-0007,ch2,11,0,2.004599
20180718-1315-0007,ch2,11,0,1.6721795
20180718-1315-0007,ch2,11,0,1.366773
20180718-1315-0007,ch2,11,0,1.1214577
20180718-1315-0007,ch2,11,0,0.9417961
20180718-1315-0007,ch2,11,0,0.8249296
20180718-1315-0007,ch2,11,0,0.76139987
20180718-1315-0007,ch2,11,0,0.7425675
20180718-1315-0007,ch2,11,0,0.7603939
20180718-1315-0007,ch2,11,0,0.8129107
20180718-1315-0007,ch2,11,0,0.9084604
20180718-1315-0007,ch2,11,0,1.0646468
20180718-1315-0007,ch2,11,0,1.3090332
20180718-1315-0007,ch2,11,0,1.6780709
20180718-1315-0007,ch2,11,0,2.2046714
20180718-1315-0007,ch2,11,0,2.8919184
20180718-1315-0007,ch2,11,0,3.6747212
20180718-1315-0007,ch2,11,0,4.407001
20180718-1315-0007,ch2,11,0,4.9025207
20180718-1315-0007,ch2,11,0,5.0086446
20180718-1315-0007,ch2,11,0,4.6823063
20180718-1315-0007,ch2,11,0,4.03226
20180718-1315-0007,ch2,11,0,3.2305987
20180718-1315-0007,ch2,11,0,2.4558222
20180718-1315-0007,ch2,11,0,1.826627
20180718-1315-0007,ch2,11,0,1.3658527
20180718-1315-0007,ch2,11,0,1.0611159
20180718-1315-0007,ch2,11,0,0.8763691
20180718-1315-0007,ch2,11,0,0.781986
20180718-1315-0007,ch2,11,0,0.76582307
20180718-1315-0007,ch2,11,0,0.8259362
20180718-1315-0007,ch2,11,0,0.98396456
20180718-1315-0007,ch2,11,0,1.2836967
20180718-1315-0007,ch2,11,0,1.7833868
20180718-1315-0007,ch2,11,0,2.5415113
20180718-1315-0007,ch2,11,0,3.576332
20180718-1315-0007,ch2,11,0,4.8074303
20180718-1315-0007,ch2,11,0,5.992676
20180718-1315-0007,ch2,11,0,6.8838263
20180718-1315-0007,ch2,11,0,7.259817
20180718-1315-0007,ch2,11,0,7.089113
20180718-1315-0007,ch2,11,0,6.5572777
20180718-1315-0007,ch2,11,0,5.8820534
20180718-1315-0007,ch2,11,0,5.2682385
20180718-1315-0007,ch2,11,0,4.7750053
20180718-1315-0007,ch2,11,0,4.381736
20180718-1315-0007,ch2,11,0,3.9894872
20180718-1315-0007,ch2,11,0,3.5444918
20180718-1315-0007,ch2,11,0,3.0486522
20180718-1315-0007,ch2,11,0,2.5283532
20180718-1315-0007,ch2,11,0,2.0744677
20180718-1315-0007,ch2,11,0,1.7419405
20180718-1315-0007,ch2,11,0,1.5586545
20180718-1315-0007,ch2,11,0,1.5333056
20180718-1315-0007,ch2,11,0,1.6527098
20180718-1315-0007,ch2,11,0,1.874754
20180718-1315-0007,ch2,11,0,2.14615
20180718-1315-0007,ch2,11,0,2.392806
20180718-1315-0007,ch2,11,0,2.557145
20180718-1315-0007,ch2,11,0,2.6356468
20180718-1315-0007,ch2,11,0,2.6560318
20180718-1315-0007,ch2,11,0,2.697134
20180718-1315-0007,ch2,11,0,2.8392997
20180718-1315-0007,ch2,11,0,3.144423
20180718-1315-0007,ch2,11,0,3.6325269
20180718-1315-0007,ch2,11,0,4.229471
20180718-1315-0007,ch2,11,0,4.799918
20180718-1315-0007,ch2,11,0,nan
20180718-1315-0007,ch2,11,0,nan
20180718-1315-0007,ch2,11,18.0,306.03735
20180718-1315-0007,ch2,11,18.0,312.64233
20180718-1315-0007,ch2,11,18.0,325.69177
20180718-1315-0007,ch2,11,18.0,336.42947
20180718-1315-0007,ch2,11,18.0,328.62717
20180718-1315-0007,ch2,11,18.0,332.5711
20180718-1315-0007,ch2,11,18.0,332.94727
20180718-1315-0007,ch2,11,18.0,320.157
20180718-1315-0007,ch2,11,18.0,316.09204
20180718-1315-0007,ch2,11,18.0,307.986
20180718-1315-0007,ch2,11,18.0,294.86783
20180718-1315-0007,ch2,11,18.0,282.57974
20180718-1315-0007,ch2,11,18.0,269.3342
20180718-1315-0007,ch2,11,18.0,258.12906
20180718-1315-0007,ch2,11,18.0,248.41792
20180718-1315-0007,ch2,11,18.0,248.70316
20180718-1315-0007,ch2,11,18.0,259.06982
20180718-1315-0007,ch2,11,18.0,266.21075
20180718-1315-0007,ch2,11,18.0,295.46118
20180718-1315-0007,ch2,11,18.0,336.4233
20180718-1315-0007,ch2,11,18.0,344.35196
20180718-1315-0007,ch2,11,18.0,389.84033
20180718-1315-0007,ch2,11,18.0,439.803
20180718-1315-0007,ch2,11,18.0,413.20605
20180718-1315-0007,ch2,11,18.0,452.07794
20180718-1315-0007,ch2,11,18.0,452.07794
20180718-1315-0007,ch2,11,18.0,490.74487
20180718-1315-0007,ch2,11,18.0,441.4001
20180718-1315-0007,ch2,11,18.0,467.90558
20180718-1315-0007,ch2,11,18.0,487.02792
20180718-1315-0007,ch2,11,18.0,443.89044
20180718-1315-0007,ch2,11,18.0,449.46234
20180718-1315-0007,ch2,11,18.0,446.6164
20180718-1315-0007,ch2,11,18.0,431.63116
20180718-1315-0007,ch2,11,18.0,432.1117
20180718-1315-0007,ch2,11,18.0,436.54947
20180718-1315-0007,ch2,11,18.0,466.6916
20180718-1315-0007,ch2,11,18.0,491.044
20180718-1315-0007,ch2,11,18.0,522.94257
20180718-1315-0007,ch2,11,18.0,559.08496
20180718-1315-0007,ch2,11,18.0,612.31586
20180718-1315-0007,ch2,11,18.0,637.3286
20180718-1315-0007,ch2,11,18.0,653.5793
20180718-1315-0007,ch2,11,18.0,722.62915
20180718-1315-0007,ch2,11,18.0,758.448
20180718-1315-0007,ch2,11,18.0,824.4491
20180718-1315-0007,ch2,11,18.0,1264.1447
20180718-1315-0007,ch2,11,18.0,1609.0806
20180718-1315-0007,ch2,11,18.0,2133.208
20180718-1315-0007,ch2,11,18.0,3932.5796
20180718-1315-0007,ch2,11,18.0,3932.5796
20180718-1315-0007,ch2,11,18.0,4828.5166
20180718-1315-0007,ch2,11,18.0,5511.4854
20180718-1315-0007,ch2,11,18.0,5763.8296
20180718-1315-0007,ch2,11,18.0,4820.03
20180718-1315-0007,ch2,11,18.0,3581.2124
20180718-1315-0007,ch2,11,18.0,1549.6458
20180718-1315-0007,ch2,11,18.0,808.39105
20180718-1315-0007,ch2,11,18.0,387.6819
20180718-1315-0007,ch2,11,18.0,86.1287
20180718-1315-0007,ch2,11,18.0,42.33009
20180718-1315-0007,ch2,11,18.0,25.693298
20180718-1315-0007,ch2,11,18.0,20.603762
20180718-1315-0007,ch2,11,18.0,15.488453
20180718-1315-0007,ch2,11,18.0,20.219387
20180718-1315-0007,ch2,11,18.0,27.196512
20180718-1315-0007,ch2,11,18.0,28.325611
20180718-1315-0007,ch2,11,18.0,33.057713
20180718-1315-0007,ch2,11,18.0,35.07326
20180718-1315-0007,ch2,11,18.0,24.332575
20180718-1315-0007,ch2,11,18.0,20.907036
20180718-1315-0007,ch2,11,18.0,16.7924
20180718-1315-0007,ch2,11,18.0,8.80918
20180718-1315-0007,ch2,11,18.0,6.8464727
20180718-1315-0007,ch2,11,18.0,5.429549
20180718-1315-0007,ch2,11,18.0,5.429549
20180718-1315-0007,ch2,11,18.0,3.4007232
20180718-1315-0007,ch2,11,18.0,2.9909124
20180718-1315-0007,ch2,11,18.0,2.6821284
20180718-1315-0007,ch2,11,18.0,2.0615482
20180718-1315-0007,ch2,11,18.0,1.8477498
20180718-1315-0007,ch2,11,18.0,1.624018
20180718-1315-0007,ch2,11,18.0,1.2224545
20180718-1315-0007,ch2,11,18.0,1.0176629
20180718-1315-0007,ch2,11,18.0,0.8365872
20180718-1315-0007,ch2,11,18.0,0.6777838
20180718-1315-0007,ch2,11,18.0,0.581612
20180718-1315-0007,ch2,11,18.0,0.507712
20180718-1315-0007,ch2,11,18.0,0.4503621
20180718-1315-0007,ch2,11,18.0,0.5508018
20180718-1315-0007,ch2,11,18.0,0.511117
20180718-1315-0007,ch2,11,18.0,0.47005227
20180718-1315-0007,ch2,11,18.0,0.63482666
20180718-1315-0007,ch2,11,18.0,0.5720819
20180718-1315-0007,ch2,11,18.0,0.5244397
20180718-1315-0007,ch2,11,18.0,0.6779117
20180718-1315-0007,ch2,11,18.0,0.66717
20180718-1315-0007,ch2,11,18.0,0.70481765
20180718-1315-0007,ch2,11,18.0,0.99657166
20180718-1315-0007,ch2,11,18.0,0.99657166
20180718-1315-0007,ch2,11,18.0,1.1993597
20180718-1315-0007,ch2,11,18.0,1.5074928
20180718-1315-0007,ch2,11,18.0,2.0487843
20180718-1315-0007,ch2,11,18.0,2.4427266
20180718-1315-0007,ch2,11,18.0,2.748391
20180718-1315-0007,ch2,11,18.0,2.749344
20180718-1315-0007,ch2,11,18.0,2.6245015
20180718-1315-0007,ch2,11,18.0,2.3403053
20180718-1315-0007,ch2,11,18.0,1.9451119
20180718-1315-0007,ch2,11,18.0,1.6897281
20180718-1315-0007,ch2,11,18.0,1.523341
20180718-1315-0007,ch2,11,18.0,1.5778036
20180718-1315-0007,ch2,11,18.0,1.677012
20180718-1315-0007,ch2,11,18.0,1.8590934
20180718-1315-0007,ch2,11,18.0,2.0921562
20180718-1315-0007,ch2,11,18.0,2.5409608
20180718-1315-0007,ch2,11,18.0,2.6822314
20180718-1315-0007,ch2,11,18.0,2.6897106
20180718-1315-0007,ch2,11,18.0,2.9262762
20180718-1315-0007,ch2,11,18.0,2.7160952
20180718-1315-0007,ch2,11,18.0,2.473133
20180718-1315-0007,ch2,11,18.0,2.8242369
20180718-1315-0007,ch2,11,18.0,2.664194
20180718-1315-0007,ch2,11,18.0,2.556243
20180718-1315-0007,ch2,11,18.0,2.556243
20180718-1315-0007,ch2,11,18.0,3.1160254
20180718-1315-0007,ch2,11,18.0,3.0105486
20180718-1315-0007,ch2,11,18.0,2.8739395
20180718-1315-0007,ch2,11,18.0,3.0377145
20180718-1315-0007,ch2,11,18.0,2.756154
20180718-1315-0007,ch2,11,18.0,2.5035653
20180718-1315-0007,ch2,11,18.0,2.2641754
20180718-1315-0007,ch2,11,18.0,2.0710685
20180718-1315-0007,ch2,11,18.0,1.9609109
20180718-1315-0007,ch2,11,18.0,1.7598597
20180718-1315-0007,ch2,11,18.0,1.7588761
20180718-1315-0007,ch2,11,18.0,1.8479661
20180718-1315-0007,ch2,11,18.0,2.0508957
20180718-1315-0007,ch2,11,18.0,2.1031294
20180718-1315-0007,ch2,11,18.0,2.5253353
20180718-1315-0007,ch2,11,18.0,3.0941353
20180718-1315-0007,ch2,11,18.0,3.2337554
20180718-1315-0007,ch2,11,18.0,3.789897
20180718-1315-0007,ch2,11,18.0,4.2420845
20180718-1315-0007,ch2,11,18.0,4.151965
20180718-1315-0007,ch2,11,18.0,4.223919
20180718-1315-0007,ch2,11,18.0,4.081116
20180718-1315-0007,ch2,11,18.0,4.190592
20180718-1315-0007,ch2,11,18.0,3.8659406
20180718-1315-0007,ch2,11,18.0,3.8659406
20180718-1315-0007,ch2,11,18.0,3.472743
20180718-1315-0007,ch2,11,18.0,3.7126584
20180718-1315-0007,ch2,11,18.0,3.1874926
20180718-1315-0007,ch2,11,18.0,2.6621237
20180718-1315-0007,ch2,11,18.0,2.655242
20180718-1315-0007,ch2,11,18.0,2.1135077
20180718-1315-0007,ch2,11,18.0,1.6986539
20180718-1315-0007,ch2,11,18.0,1.700161
20180718-1315-0007,ch2,11,18.0,1.4618192
20180718-1315-0007,ch2,11,18.0,1.3458459
20180718-1315-0007,ch2,11,18.0,1.5659163
20180718-1315-0007,ch2,11,18.0,1.6077511
20180718-1315-0007,ch2,11,18.0,1.6918322
20180718-1315-0007,ch2,11,18.0,1.7848499
20180718-1315-0007,ch2,11,18.0,2.170414
20180718-1315-0007,ch2,11,18.0,2.1495962
20180718-1315-0007,ch2,11,18.0,2.0446696
20180718-1315-0007,ch2,11,18.0,2.2723148
20180718-1315-0007,ch2,11,18.0,2.0210304
20180718-1315-0007,ch2,11,18.0,1.7856762
20180718-1315-0007,ch2,11,18.0,1.9417517
20180718-1315-0007,ch2,11,18.0,nan
20180718-1315-0007,ch2,11,18.0,nan
20180718-1315-0007,ch2,11,18.0,nan
20180718-1315-0007,ch2,11,36.0,306.03735
20180718-1315-0007,ch2,11,36.0,312.64233
20180718-1315-0007,ch2,11,36.0,312.41232
20180718-1315-0007,ch2,11,36.0,321.7431
20180718-1315-0007,ch2,11,36.0,312.98334
20180718-1315-0007,ch2,11,36.0,318.02692
20180718-1315-0007,ch2,11,36.0,302.85574
20180718-1315-0007,ch2,11,36.0,293.93933
20180718-1315-0007,ch2,11,36.0,298.8903
20180718-1315-0007,ch2,11,36.0,290.61218
20180718-1315-0007,ch2,11,36.0,290.28494
20180718-1315-0007,ch2,11,36.0,280.88315
20180718-1315-0007,ch2,11,36.0,268.59454
20180718-1315-0007,ch2,11,36.0,261.9526
20180718-1315-0007,ch2,11,36.0,247.92538
20180718-1315-0007,ch2,11,36.0,239.52153
20180718-1315-0007,ch2,11,36.0,233.67557
20180718-1315-0007,ch2,11,36.0,236.63039
20180718-1315-0007,ch2,11,36.0,235.08151
20180718-1315-0007,ch2,11,36.0,241.24908
20180718-1315-0007,ch2,11,36.0,244.34628
20180718-1315-0007,ch2,11,36.0,250.88025
20180718-1315-0007,ch2,11,36.0,250.9772
20180718-1315-0007,ch2,11,36.0,253.4357
20180718-1315-0007,ch2,11,36.0,253.35817
20180718-1315-0007,ch2,11,36.0,257.34137
20180718-1315-0007,ch2,11,36.0,263.8597
20180718-1315-0007,ch2,11,36.0,275.84375
20180718-1315-0007,ch2,11,36.0,281.0625
20180718-1315-0007,ch2,11,36.0,312.273
20180718-1315-0007,ch2,11,36.0,340.3363
20180718-1315-0007,ch2,11,36.0,390.94952
20180718-1315-0007,ch2,11,36.0,425.07422
20180718-1315-0007,ch2,11,36.0,444.37616
20180718-1315-0007,ch2,11,36.0,488.74606
20180718-1315-0007,ch2,11,36.0,507.54465
20180718-1315-0007,ch2,11,36.0,520.85706
20180718-1315-0007,ch2,11,36.0,523.5378
20180718-1315-0007,ch2,11,36.0,533.2875
20180718-1315-0007,ch2,11,36.0,549.2248
20180718-1315-0007,ch2,11,36.0,591.3943
20180718-1315-0007,ch2,11,36.0,786.16595
20180718-1315-0007,ch2,11,36.0,1002.60614
20180718-1315-0007,ch2,11,36.0,1806.3405
20180718-1315-0007,ch2,11,36.0,2456.3403
20180718-1315-0007,ch2,11,36.0,3357.5298
20180718-1315-0007,ch2,11,36.0,5292.9653
20180718-1315-0007,ch2,11,36.0,5988.3047
20180718-1315-0007,ch2,11,36.0,5829.8755
20180718-1315-0007,ch2,11,36.0,4942.2686
20180718-1315-0007,ch2,11,36.0,3842.727
20180718-1315-0007,ch2,11,36.0,1684.6392
20180718-1315-0007,ch2,11,36.0,964.0316
20180718-1315-0007,ch2,11,36.0,252.13875
20180718-1315-0007,ch2,11,36.0,120.413345
20180718-1315-0007,ch2,11,36.0,58.92372
20180718-1315-0007,ch2,11,36.0,17.454468
20180718-1315-0007,ch2,11,36.0,12.070747
20180718-1315-0007,ch2,11,36.0,8.578886
20180718-1315-0007,ch2,11,36.0,9.299967
20180718-1315-0007,ch2,11,36.0,11.24369
20180718-1315-0007,ch2,11,36.0,11.320994
20180718-1315-0007,ch2,11,36.0,13.680463
20180718-1315-0007,ch2,11,36.0,14.638979
20180718-1315-0007,ch2,11,36.0,14.995918
20180718-1315-0007,ch2,11,36.0,11.928952
20180718-1315-0007,ch2,11,36.0,9.524515
20180718-1315-0007,ch2,11,36.0,7.896414
20180718-1315-0007,ch2,11,36.0,4.547576
20180718-1315-0007,ch2,11,36.0,3.390729
20180718-1315-0007,ch2,11,36.0,1.9215896
20180718-1315-0007,ch2,11,36.0,1.5424721
20180718-1315-0007,ch2,11,36.0,1.2350084
20180718-1315-0007,ch2,11,36.0,0.95866513
20180718-1315-0007,ch2,11,36.0,1.0015159
20180718-1315-0007,ch2,11,36.0,1.0092909
20180718-1315-0007,ch2,11,36.0,1.1423962
20180718-1315-0007,ch2,11,36.0,1.0766823
20180718-1315-0007,ch2,11,36.0,1.1816033
20180718-1315-0007,ch2,11,36.0,1.3635802
20180718-1315-0007,ch2,11,36.0,1.6154943
20180718-1315-0007,ch2,11,36.0,1.71353
20180718-1315-0007,ch2,11,36.0,2.2900546
20180718-1315-0007,ch2,11,36.0,3.3065243
20180718-1315-0007,ch2,11,36.0,3.2922144
20180718-1315-0007,ch2,11,36.0,4.465459
20180718-1315-0007,ch2,11,36.0,3.4760058
20180718-1315-0007,ch2,11,36.0,3.4493518
20180718-1315-0007,ch2,11,36.0,4.426292
20180718-1315-0007,ch2,11,36.0,2.775781
20180718-1315-0007,ch2,11,36.0,1.9739923
20180718-1315-0007,ch2,11,36.0,1.3903573
20180718-1315-0007,ch2,11,36.0,1.3086922
20180718-1315-0007,ch2,11,36.0,1.4249747
20180718-1315-0007,ch2,11,36.0,1.5942591
20180718-1315-0007,ch2,11,36.0,2.3470278
20180718-1315-0007,ch2,11,36.0,3.1985164
20180718-1315-0007,ch2,11,36.0,4.698262
20180718-1315-0007,ch2,11,36.0,5.69452
20180718-1315-0007,ch2,11,36.0,6.053916
20180718-1315-0007,ch2,11,36.0,6.686845
20180718-1315-0007,ch2,11,36.0,6.9213963
20180718-1315-0007,ch2,11,36.0,6.4085836
20180718-1315-0007,ch2,11,36.0,6.0911226
20180718-1315-0007,ch2,11,36.0,5.503936
20180718-1315-0007,ch2,11,36.0,5.0572133
20180718-1315-0007,ch2,11,36.0,5.0412827
20180718-1315-0007,ch2,11,36.0,4.648249
20180718-1315-0007,ch2,11,36.0,4.6029835
20180718-1315-0007,ch2,11,36.0,4.2172275
20180718-1315-0007,ch2,11,36.0,3.7843187
20180718-1315-0007,ch2,11,36.0,3.8480868
20180718-1315-0007,ch2,11,36.0,3.5948257
20180718-1315-0007,ch2,11,36.0,3.8703213
20180718-1315-0007,ch2,11,36.0,3.8869593
20180718-1315-0007,ch2,11,36.0,4.267296
20180718-1315-0007,ch2,11,36.0,3.8607345
20180718-1315-0007,ch2,11,36.0,3.7484188
20180718-1315-0007,ch2,11,36.0,3.8194368
20180718-1315-0007,ch2,11,36.0,3.5610487
20180718-1315-0007,ch2,11,36.0,3.3089256
20180718-1315-0007,ch2,11,36.0,3.579424
20180718-1315-0007,ch2,11,36.0,3.9460506
20180718-1315-0007,ch2,11,36.0,3.578639
20180718-1315-0007,ch2,11,36.0,4.004276
20180718-1315-0007,ch2,11,36.0,3.595788
20180718-1315-0007,ch2,11,36.0,3.7561812
20180718-1315-0007,ch2,11,36.0,4.1058526
20180718-1315-0007,ch2,11,36.0,3.5702233
20180718-1315-0007,ch2,11,36.0,3.1146374
20180718-1315-0007,ch2,11,36.0,2.7834542
20180718-1315-0007,ch2,11,36.0,2.386581
20180718-1315-0007,ch2,11,36.0,2.1645362
20180718-1315-0007,ch2,11,36.0,2.141689
20180718-1315-0007,ch2,11,36.0,2.174091
20180718-1315-0007,ch2,11,36.0,2.4290366
20180718-1315-0007,ch2,11,36.0,3.113954
20180718-1315-0007,ch2,11,36.0,3.6325612
20180718-1315-0007,ch2,11,36.0,4.3066454
20180718-1315-0007,ch2,11,36.0,5.768901
20180718-1315-0007,ch2,11,36.0,6.3782644
20180718-1315-0007,ch2,11,36.0,7.0089183
20180718-1315-0007,ch2,11,36.0,6.6346173
20180718-1315-0007,ch2,11,36.0,6.4935684
20180718-1315-0007,ch2,11,36.0,5.10883
20180718-1315-0007,ch2,11,36.0,4.1961355
20180718-1315-0007,ch2,11,36.0,2.941424
20180718-1315-0007,ch2,11,36.0,2.307682
20180718-1315-0007,ch2,11,36.0,1.9081354
20180718-1315-0007,ch2,11,36.0,2.1143243
20180718-1315-0007,ch2,11,36.0,2.0307584
20180718-1315-0007,ch2,11,36.0,2.6235988
20180718-1315-0007,ch2,11,36.0,2.7708972
20180718-1315-0007,ch2,11,36.0,3.6071768
20180718-1315-0007,ch2,11,36.0,4.2720776
20180718-1315-0007,ch2,11,36.0,4.0232925
20180718-1315-0007,ch2,11,36.0,3.69077
20180718-1315-0007,ch2,11,36.0,3.094617
20180718-1315-0007,ch2,11,36.0,2.2358136
20180718-1315-0007,ch2,11,36.0,1.883779
20180718-1315-0007,ch2,11,36.0,1.5894194
20180718-1315-0007,ch2,11,36.0,1.3163766
20180718-1315-0007,ch2,11,36.0,1.3276176
20180718-1315-0007,ch2,11,36.0,1.5659735
20180718-1315-0007,ch2,11,36.0,1.8561795
20180718-1315-0007,ch2,11,36.0,2.0409918
20180718-1315-0007,ch2,11,36.0,2.530644
20180718-1315-0007,ch2,11,36.0,2.7087836
20180718-1315-0007,ch2,11,36.0,2.7108579
20180718-1315-0007,ch2,11,36.0,2.6525788
20180718-1315-0007,ch2,11,36.0,2.3313003
20180718-1315-0007,ch2,11,36.0,2.1156578
20180718-1315-0007,ch2,11,36.0,2.13412
20180718-1315-0007,ch2,11,36.0,2.2207444
20180718-1315-0007,ch2,11,36.0,2.4821522
20180718-1315-0007,ch2,11,36.0,3.0270674
20180718-1315-0007,ch2,11,36.0,3.3164024
20180718-1315-0007,ch2,11,36.0,3.7289028
20180718-1315-0007,ch2,11,36.0,4.3051906
20180718-1315-0007,ch2,11,36.0,4.487311
20180718-1315-0007,ch2,11,36.0,4.4008503
20180718-1315-0007,ch2,11,36.0,4.3303585
20180718-1315-0007,ch2,11,36.0,3.8433948
20180718-1315-0007,ch2,11,36.0,3.095203
20180718-1315-0007,ch2,11,36.0,2.9635653
20180718-1315-0007,ch2,11,36.0,2.4263175
20180718-1315-0007,ch2,11,36.0,2.385779
20180718-1315-0007,ch2,11,36.0,2.22475
20180718-1315-0007,ch2,11,36.0,2.4297802
20180718-1315-0007,ch2,11,36.0,2.6080182
20180718-1315-0007,ch2,11,36.0,3.1819358
20180718-1315-0007,ch2,11,36.0,3.1912017
20180718-1315-0007,ch2,11,36.0,3.354239
20180718-1315-0007,ch2,11,36.0,3.7081916
20180718-1315-0007,ch2,11,36.0,2.9581547
20180718-1315-0007,ch2,11,36.0,2.148971
20180718-1315-0007,ch2,11,36.0,1.4760659
20180718-1315-0007,ch2,11,36.0,0.8701657
20180718-1315-0007,ch2,11,36.0,0.774135
20180718-1315-0007,ch2,11,36.0,0.52070224
20180718-1315-0007,ch2,11,36.0,0.35200214
20180718-1315-0007,ch2,11,36.0,nan
20180718-1315-0007,ch2,11,36.0,nan
20180718-1315-0007,ch2,11,36.0,nan
20180718-1315-0007,ch2,11,54.0,306.03735
20180718-1315-0007,ch2,11,54.0,312.64233
20180718-1315-0007,ch2,11,54.0,312.41232
20180718-1315-0007,ch2,11,54.0,297.69574
20180718-1315-0007,ch2,11,54.0,289.4307
20180718-1315-0007,ch2,11,54.0,272.17218
20180718-1315-0007,ch2,11,54.0,279.69104
20180718-1315-0007,ch2,11,54.0,271.25003
20180718-1315-0007,ch2,11,54.0,255.75949
20180718-1315-0007,ch2,11,54.0,251.71634
20180718-1315-0007,ch2,11,54.0,239.86136
20180718-1315-0007,ch2,11,54.0,249.54251
20180718-1315-0007,ch2,11,54.0,248.09492
20180718-1315-0007,ch2,11,54.0,241.6617
20180718-1315-0007,ch2,11,54.0,243.68896
20180718-1315-0007,ch2,11,54.0,242.58354
20180718-1315-0007,ch2,11,54.0,246.41632
20180718-1315-0007,ch2,11,54.0,248.38123
