sample,channel,frame,angl,val
20180718-1315-0007,ch1,11,36.0,1.0305324792861938
20180718-1315-0007,ch1,11,36.0,1.648403286933899
20180718-1315-0007,ch1,11,36.0,1.598937749862671
20180718-1315-0007,ch1,11,36.0,2.4587583541870117
20180718-1315-0007,ch1,11,36.0,3.3397207260131836
20180718-1315-0007,ch1,11,36.0,4.311047077178955
20180718-1315-0007,ch1,11,36.0,4.824582099914551
20180718-1315-0007,ch1,11,36.0,4.95899772644043
20180718-1315-0007,ch1,11,36.0,5.044958114624023
20180718-1315-0007,ch1,11,36.0,4.87375545501709
20180718-1315-0007,ch1,11,36.0,3.9231691360473633
20180718-1315-0007,ch1,11,36.0,3.1030097007751465
20180718-1315-0007,ch1,11,36.0,3.167198896408081
20180718-1315-0007,ch1,11,36.0,2.268950939178467
20180718-1315-0007,ch1,11,36.0,1.6318788528442383
20180718-1315-0007,ch1,11,36.0,1.315892219543457
20180718-1315-0007,ch1,11,36.0,1.1693497896194458
20180718-1315-0007,ch1,11,36.0,1.1601676940917969
20180718-1315-0007,ch1,11,36.0,1.1340935230255127
20180718-1315-0007,ch1,11,36.0,1.144540548324585
20180718-1315-0007,ch1,11,36.0,1.2540950775146484
20180718-1315-0007,ch1,11,36.0,1.2962772846221924
20180718-1315-0007,ch1,11,36.0,1.45823073387146
20180718-1315-0007,ch1,11,36.0,1.3991730213165283
20180718-1315-0007,ch1,11,36.0,1.6770446300506592
20180718-1315-0007,ch1,11,36.0,1.8400497436523438
20180718-1315-0007,ch1,11,36.0,2.2592928409576416
20180718-1315-0007,ch1,11,36.0,2.184708833694458
20180718-1315-0007,ch1,11,36.0,2.3404784202575684
20180718-1315-0007,ch1,11,36.0,2.7802553176879883
20180718-1315-0007,ch1,11,36.0,2.272749423980713
20180718-1315-0007,ch1,11,36.0,2.044135093688965
20180718-1315-0007,ch1,11,36.0,1.7037712335586548
20180718-1315-0007,ch1,11,36.0,1.7679393291473389
20180718-1315-0007,ch1,11,36.0,1.9896069765090942
20180718-1315-0007,ch1,11,36.0,2.235950469970703
20180718-1315-0007,ch1,11,36.0,3.433176040649414
20180718-1315-0007,ch1,11,36.0,4.301415920257568
20180718-1315-0007,ch1,11,36.0,7.088197708129883
20180718-1315-0007,ch1,11,36.0,7.754996299743652
20180718-1315-0007,ch1,11,36.0,10.326014518737793
20180718-1315-0007,ch1,11,36.0,12.415799140930176
20180718-1315-0007,ch1,11,36.0,11.086660385131836
20180718-1315-0007,ch1,11,36.0,9.637214660644531
20180718-1315-0007,ch1,11,36.0,6.873871803283691
20180718-1315-0007,ch1,11,36.0,6.93789005279541
20180718-1315-0007,ch1,11,36.0,4.339541435241699
20180718-1315-0007,ch1,11,36.0,2.95835542678833
20180718-1315-0007,ch1,11,36.0,1.8497142791748047
20180718-1315-0007,ch1,11,36.0,1.55232834815979
20180718-1315-0007,ch1,11,36.0,1.2298749685287476
20180718-1315-0007,ch1,11,36.0,0.8964106440544128
20180718-1315-0007,ch1,11,36.0,1.0774264335632324
20180718-1315-0007,ch1,11,36.0,0.9533839225769043
20180718-1315-0007,ch1,11,36.0,1.3215436935424805
20180718-1315-0007,ch1,11,36.0,1.0600183010101318
20180718-1315-0007,ch1,11,36.0,0.6675677299499512
20180718-1315-0007,ch1,11,36.0,0.7988932132720947
20180718-1315-0007,ch1,11,36.0,0.677562952041626
20180718-1315-0007,ch1,11,36.0,0.6734944581985474
20180718-1315-0007,ch1,11,36.0,0.7793632745742798
20180718-1315-0007,ch1,11,36.0,1.2958061695098877
20180718-1315-0007,ch1,11,36.0,1.2821248769760132
20180718-1315-0007,ch1,11,36.0,2.356940746307373
20180718-1315-0007,ch1,11,36.0,2.1551146507263184
20180718-1315-0007,ch1,11,36.0,3.374898672103882
20180718-1315-0007,ch1,11,36.0,2.8050377368927
20180718-1315-0007,ch1,11,36.0,4.240423202514648
20180718-1315-0007,ch1,11,36.0,4.363010406494141
20180718-1315-0007,ch1,11,36.0,3.404956340789795
20180718-1315-0007,ch1,11,36.0,3.1208531856536865
20180718-1315-0007,ch1,11,36.0,2.5830187797546387
20180718-1315-0007,ch1,11,36.0,2.7528204917907715
20180718-1315-0007,ch1,11,36.0,2.3488354682922363
20180718-1315-0007,ch1,11,36.0,1.9801411628723145
20180718-1315-0007,ch1,11,36.0,1.48592209815979
20180718-1315-0007,ch1,11,36.0,1.1969563961029053
20180718-1315-0007,ch1,11,36.0,0.7468831539154053
20180718-1315-0007,ch1,11,36.0,0.593230128288269
20180718-1315-0007,ch1,11,36.0,0.4385314881801605
20180718-1315-0007,ch1,11,36.0,0.28612157702445984
20180718-1315-0007,ch1,11,36.0,0.2325509935617447
20180718-1315-0007,ch1,11,36.0,0.19697843492031097
20180718-1315-0007,ch1,11,36.0,0.25225281715393066
20180718-1315-0007,ch1,11,36.0,0.21381182968616486
20180718-1315-0007,ch1,11,36.0,0.26928621530532837
20180718-1315-0007,ch1,11,54.0,412.4839172363281
20180718-1315-0007,ch1,11,54.0,405.3306884765625
20180718-1315-0007,ch1,11,54.0,400.6356201171875
20180718-1315-0007,ch1,11,54.0,394.90203857421875
20180718-1315-0007,ch1,11,54.0,388.35986328125
20180718-1315-0007,ch1,11,54.0,376.9637756347656
20180718-1315-0007,ch1,11,54.0,382.3933410644531
20180718-1315-0007,ch1,11,54.0,379.4071044921875
20180718-1315-0007,ch1,11,54.0,376.4512023925781
20180718-1315-0007,ch1,11,54.0,384.7750244140625
20180718-1315-0007,ch1,11,54.0,393.36541748046875
20180718-1315-0007,ch1,11,54.0,393.7137451171875
20180718-1315-0007,ch1,11,54.0,395.5903015136719
20180718-1315-0007,ch1,11,54.0,398.1634216308594
20180718-1315-0007,ch1,11,54.0,376.539794921875
20180718-1315-0007,ch1,11,54.0,362.95452880859375
20180718-1315-0007,ch1,11,54.0,326.22406005859375
20180718-1315-0007,ch1,11,54.0,310.669189453125
20180718-1315-0007,ch1,11,54.0,296.68572998046875
20180718-1315-0007,ch1,11,54.0,282.5423583984375
20180718-1315-0007,ch1,11,54.0,281.9140625
20180718-1315-0007,ch1,11,54.0,294.84539794921875
20180718-1315-0007,ch1,11,54.0,294.84539794921875
20180718-1315-0007,ch1,11,54.0,319.56640625
20180718-1315-0007,ch1,11,54.0,348.0269775390625
20180718-1315-0007,ch1,11,54.0,355.59130859375
20180718-1315-0007,ch1,11,54.0,367.60833740234375
20180718-1315-0007,ch1,11,54.0,367.60833740234375
20180718-1315-0007,ch1,11,54.0,364.7506103515625
20180718-1315-0007,ch1,11,54.0,350.62615966796875
20180718-1315-0007,ch1,11,54.0,326.9767761230469
20180718-1315-0007,ch1,11,54.0,318.26226806640625
20180718-1315-0007,ch1,11,54.0,314.201171875
20180718-1315-0007,ch1,11,54.0,328.08160400390625
20180718-1315-0007,ch1,11,54.0,359.3917236328125
20180718-1315-0007,ch1,11,54.0,377.686279296875
20180718-1315-0007,ch1,11,54.0,401.3765869140625
20180718-1315-0007,ch1,11,54.0,387.3514404296875
20180718-1315-0007,ch1,11,54.0,371.41143798828125
20180718-1315-0007,ch1,11,54.0,277.8760070800781
20180718-1315-0007,ch1,11,54.0,207.10348510742188
20180718-1315-0007,ch1,11,54.0,104.32321166992188
20180718-1315-0007,ch1,11,54.0,61.60985565185547
20180718-1315-0007,ch1,11,54.0,41.78536605834961
20180718-1315-0007,ch1,11,54.0,22.62643814086914
20180718-1315-0007,ch1,11,54.0,8.01495361328125
20180718-1315-0007,ch1,11,54.0,3.4777417182922363
20180718-1315-0007,ch1,11,54.0,2.517765998840332
20180718-1315-0007,ch1,11,54.0,2.33894944190979
20180718-1315-0007,ch1,11,54.0,2.33894944190979
20180718-1315-0007,ch1,11,54.0,3.2572691440582275
20180718-1315-0007,ch1,11,54.0,4.852645397186279
20180718-1315-0007,ch1,11,54.0,5.801380157470703
20180718-1315-0007,ch1,11,54.0,6.374725341796875
20180718-1315-0007,ch1,11,54.0,6.374725341796875
20180718-1315-0007,ch1,11,54.0,4.932510852813721
20180718-1315-0007,ch1,11,54.0,2.6243414878845215
20180718-1315-0007,ch1,11,54.0,1.978081464767456
20180718-1315-0007,ch1,11,54.0,0.724493145942688
20180718-1315-0007,ch1,11,54.0,0.724493145942688
20180718-1315-0007,ch1,11,54.0,0.28785377740859985
20180718-1315-0007,ch1,11,54.0,0.20988310873508453
20180718-1315-0007,ch1,11,54.0,0.2724981904029846
20180718-1315-0007,ch1,11,54.0,0.5405710339546204
20180718-1315-0007,ch1,11,54.0,0.815233588218689
20180718-1315-0007,ch1,11,54.0,1.342866063117981
20180718-1315-0007,ch1,11,54.0,1.8804795742034912
20180718-1315-0007,ch1,11,54.0,3.6624598503112793
20180718-1315-0007,ch1,11,54.0,5.409323692321777
20180718-1315-0007,ch1,11,54.0,5.371262550354004
20180718-1315-0007,ch1,11,54.0,5.88555908203125
20180718-1315-0007,ch1,11,54.0,5.260851860046387
20180718-1315-0007,ch1,11,54.0,4.177086353302002
20180718-1315-0007,ch1,11,54.0,3.09488844871521
20180718-1315-0007,ch1,11,54.0,3.243203639984131
20180718-1315-0007,ch1,11,54.0,3.1351637840270996
20180718-1315-0007,ch1,11,54.0,3.1351637840270996
20180718-1315-0007,ch1,11,54.0,3.685232162475586
20180718-1315-0007,ch1,11,54.0,4.7917680740356445
20180718-1315-0007,ch1,11,54.0,6.468950271606445
20180718-1315-0007,ch1,11,54.0,7.509734153747559
20180718-1315-0007,ch1,11,54.0,7.509734153747559
20180718-1315-0007,ch1,11,54.0,7.467308521270752
20180718-1315-0007,ch1,11,54.0,6.221915245056152
20180718-1315-0007,ch1,11,54.0,5.75308895111084
20180718-1315-0007,ch1,11,54.0,3.7664215564727783
20180718-1315-0007,ch1,11,54.0,3.7664215564727783
20180718-1315-0007,ch1,11,54.0,2.389183759689331
20180718-1315-0007,ch1,11,54.0,1.9050791263580322
20180718-1315-0007,ch1,11,54.0,1.4357118606567383
20180718-1315-0007,ch1,11,54.0,1.405253529548645
20180718-1315-0007,ch1,11,54.0,1.5429041385650635
20180718-1315-0007,ch1,11,54.0,1.6711604595184326
20180718-1315-0007,ch1,11,54.0,2.039423942565918
20180718-1315-0007,ch1,11,54.0,2.6285576820373535
20180718-1315-0007,ch1,11,54.0,2.9795327186584473
20180718-1315-0007,ch1,11,54.0,3.3716964721679688
20180718-1315-0007,ch1,11,54.0,2.8206582069396973
20180718-1315-0007,ch1,11,54.0,2.936985492706299
20180718-1315-0007,ch1,11,54.0,2.1753249168395996
20180718-1315-0007,ch1,11,54.0,1.4307714700698853
20180718-1315-0007,ch1,11,54.0,1.3077012300491333
20180718-1315-0007,ch1,11,54.0,0.897557258605957
20180718-1315-0007,ch1,11,54.0,0.8439383506774902
20180718-1315-0007,ch1,11,54.0,0.5909641981124878
20180718-1315-0007,ch1,11,54.0,0.4897829294204712
20180718-1315-0007,ch1,11,54.0,0.5411515235900879
20180718-1315-0007,ch1,11,54.0,0.5877628922462463
20180718-1315-0007,ch1,11,54.0,0.5877628922462463
20180718-1315-0007,ch1,11,54.0,0.7597545981407166
20180718-1315-0007,ch1,11,54.0,0.8232789039611816
20180718-1315-0007,ch1,11,54.0,1.0906795263290405
20180718-1315-0007,ch1,11,54.0,1.379259467124939
20180718-1315-0007,ch1,11,54.0,1.379259467124939
20180718-1315-0007,ch1,11,54.0,1.604748249053955
20180718-1315-0007,ch1,11,54.0,1.4582889080047607
20180718-1315-0007,ch1,11,54.0,1.5625313520431519
20180718-1315-0007,ch1,11,54.0,1.6310193538665771
20180718-1315-0007,ch1,11,54.0,1.6310193538665771
20180718-1315-0007,ch1,11,54.0,1.7043287754058838
20180718-1315-0007,ch1,11,54.0,1.591394066810608
20180718-1315-0007,ch1,11,54.0,1.6901395320892334
20180718-1315-0007,ch1,11,54.0,1.7037606239318848
20180718-1315-0007,ch1,11,54.0,1.629435420036316
20180718-1315-0007,ch1,11,54.0,1.5751276016235352
